site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
STWLOKXA,tx_100kv_line_name,TAP149396,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
STWLOKXA,tx_100kv_line_id,137547,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
STWLOKXA,tx_100kv_owner,PUBLIC SERVICE CO OF OKLAHOMA,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_nearest_m,843.9,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_nearest_ft,2769,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_voltage_kv,138.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_volt_class,100-161,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_voltage_basis,numeric,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_line_name,ALIEF,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_line_id,306408,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_owner,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_type,AC; OVERHEAD,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_status,IN SERVICE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_attrs_inferred,N,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_100kv_nearest_m,843.9,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_100kv_voltage_kv,138.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_100kv_line_name,ALIEF,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_100kv_line_id,306408,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXE,tx_100kv_owner,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_nearest_m,555.5,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_nearest_ft,1823,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_voltage_kv,138.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_volt_class,100-161,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_voltage_basis,numeric,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_line_name,IMPERIAL - TAP305071,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_line_id,306936,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_owner,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_type,AC; OVERHEAD,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_status,IN SERVICE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_attrs_inferred,N,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_100kv_nearest_m,555.5,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_100kv_voltage_kv,138.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_100kv_line_name,IMPERIAL - TAP305071,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_100kv_line_id,306936,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SGLDTXXD,tx_100kv_owner,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_nearest_m,1283.7,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_nearest_ft,4212,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_voltage_kv,,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_volt_class,100-161,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_voltage_basis,class_band,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_line_name,TAP149900,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_line_id,129537,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_owner,GEORGIA POWER CO,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_type,OVERHEAD,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_status,IN SERVICE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_attrs_inferred,Y,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_100kv_nearest_m,1392.8,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_100kv_voltage_kv,115.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_100kv_line_name,,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_100kv_line_id,105696,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SUVLGAXA,tx_100kv_owner,GEORGIA POWER CO,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SWNYTXXA,tx_nearest_m,2177.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SWNYTXXA,tx_nearest_ft,7142,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
SWNYTXXA,tx_voltage_kv,138.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:16+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
