site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
OWVLKYXA,38.1410863699999,-83.76592121,WNS1787,148 Treadway Street,,,KY,,Other,,Building,OWINGSVILLE,Owned,Central Office,50,393.9,1292,69.0,UNDER 100,numeric,TAP137349,126066,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3983.7,138.0,TAP137344,118311,"EAST KENTUCKY POWER COOP, INC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21011C,21011C0120C,2010-12-17,932.6,A,Digital,1985,Owingsville,False,,,162.6,Riverine,R4SBC,2.973,1,2.973
PLNGOHXA,41.1360556599999,-84.58159009,WNS2300,117 West Harrison Street,,,OH,,Other,,Building,Paulding,Owned,Central Office,30,1047.5,3437,,NOT AVAILABLE,not_published,,173824,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,N,13110.3,138.0,HAVILAND - TIMBER SWITCH,164636,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39125C,39125C0164E,2022-10-13,205.2,AE,Digital,2007,Ohio_DU_updates,False,,,220.6,Freshwater Forested/Shrub Wetland,PFO1C,66.348,8,68.766
PECSTXXB,31.40444183,-103.5034902,WNS2681,924 West Daggett Street,,,TX,,Interesting,,Building,Pecos,Owned,Central Office,35,374.0,1227,46.0,UNDER 100,numeric,,312260,TEXAS-NEW MEXICO POWER CO.,AC; OVERHEAD,IN SERVICE,N,1134.6,138.0,PECOS,300753,TEXAS-NEW MEXICO POWER CO.,no_nfhl_data,,,,,,,,,,Digital,1984,Pecos West,False,,,341.0,Riverine,R5UBFx,2.974,2,8.505
PNSLOHXA,41.2412452,-81.54544115,WNS2301,1515 State Route 303,,,OH,,Other,,Building,Peninsula,Owned,Central Office,15,600.1,1969,138.0,100-161,numeric,TAP137177 - TAP137179,102171,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,600.1,138.0,TAP137177 - TAP137179,102171,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0110F,2016-04-19,342.0,A,Digital,2007,Ohio_DU_updates,False,,,342.0,Riverine,R2UBF,5.393,4,1002.983
PRRYGAAI,32.4358179099999,-83.7608892599999,WNS3437,2031 US HWY 41 S,,,GA,,Other,,Building,Perry,Owned,Central Office,4,1745.4,5726,115.0,100-161,numeric,TAP160570 - TAP176816,180291,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1745.4,115.0,TAP160570 - TAP176816,180291,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13153C,13153C0145E,2007-09-28,992.6,A,Digital,1981,Perry West,False,,,411.8,Freshwater Emergent Wetland,PEM1C,5.036,3,31.364
PRRYGAXA,32.4573819499999,-83.73262665,WNS1566,910 Main Street,,,GA,,Other,,Building,Perry,Owned,Central Office,95,336.4,1104,115.0,100-161,numeric,PERRY - TAP160570,164485,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,336.4,115.0,PERRY - TAP160570,164485,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13153C,13153C0153E,2007-09-28,425.3,AE,Digital,1981,Perry East,False,,,492.2,Freshwater Emergent Wetland,PEM1C,6.245,1,6.245
PRRYOHXA,41.75907565,-81.1385295,WNS2302,4165 Main Street,,,OH,,Other,,Building,PERRY,Owned,Central Office,20,1352.8,4438,345.0,345,numeric,PERRY - LEROY CENTER,156955,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,1352.8,345.0,PERRY - LEROY CENTER,156955,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39085C,39085C0044F,2010-02-03,126.8,AE,Digital,2007,Ohio_DU_updates,False,,,259.7,Riverine,R5UBH,6.939,3,32.945
PYTNTXXA,36.39730102,-100.803753299999,WNS2683,301 South Amherst Street,,,TX,,Other,,Building,Perryton,Owned,Central Office,36,467.6,1534,115.0,100-161,numeric,OCHILTREE,306941,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,467.6,115.0,OCHILTREE,306941,SOUTHWESTERN PUBLIC SERVICE CO.,no_nfhl_data,,,,,,,,,,Digital,2005,Playa_Lakes_II_Update,False,,,,,,,0,0
PERSIAXP,41.58003601,-95.56854909,,Alley Behind 103 Main Street,,,IA,,Other,,Building,Persia,Leased/Easement,Central Office,4,6486.1,21280,69.0,UNDER 100,numeric,TAP159234 - TAP159236,162669,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19085C,19085C0380C,2021-01-29,228.4,A,Digital,2002,Iowa_2008_DNR_update,False,,,260.5,Riverine,R2UBGx,52.892,4,56.958
PITSGAXA,31.94497002,-83.5413853299999,WNS1568,108 7Th Ave W,,,GA,,Other,,Building,Pitts,Owned,Central Office,9,1759.5,5773,230.0,220-287,numeric,PITTS - NORTH TIFTON,137096,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1759.5,230.0,PITTS - NORTH TIFTON,137096,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13315C,13315C0160C,2010-08-19,858.8,A,Digital,1983,Pitts,False,,,285.5,Freshwater Forested/Shrub Wetland,PFO1A,14.214,11,44.234
POTEOKAY,35.0207959299999,-94.65992454,WNS1096,201 Kerr Ave,,,OK,,Other,,Building,Poteau,Owned,Central Office,1,2811.2,9223,69.0,UNDER 100,numeric,TAP159852,162269,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,10144.1,161.0,TAP149548 - TAP149655,128031,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40079C,40079C0320C,2012-08-16,,,Digital,1980,Poteau West,False,,,152.7,Riverine,R5UBFx,2.425,4,4.483
POTEOKXA,35.0521843699999,-94.6202629499999,WNS2358,310 Clayton Avenue,,,OK,,Other,,Building,Poteau,Owned,Central Office,37,798.4,2620,69.0,UNDER 100,numeric,,162268,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6970.5,161.0,TAP149548,130637,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40079C,40079C0336C,2012-08-16,400.4,AE,Digital,1980,Poteau East,False,,,390.0,Riverine,R4SBC,3.72,2,7.87
PWPNOHXA,39.8659507599999,-80.79901046,WNS2305,101 Ben Avenue,,,OH,,Interesting,,Building,Powhatan Point,Owned,Central Office,18,1074.7,3526,69.0,UNDER 100,numeric,KAMMER (138KV) - GEORGE WASHINGTON,123291,WHEELING POWER CO,AC; OVERHEAD,IN SERVICE,N,2160.3,138.0,KAMMER (138KV) - GEORGE WASHINGTON,127257,WHEELING POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39013C,39013C0456E,2006-04-05,44.7,AE,Digital,2014,Ohio River NWR,False,,,459.1,Riverine,R2UBH,225680.456,1,225680.456
PRCLOKXA,35.0113368399999,-97.36365886,WNS2360,319 West Apache,,,OK,,Other,,Building,Purcell,Owned,Central Office,55,1162.4,3814,138.0,100-161,numeric,PURCELL,161653,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1162.4,138.0,PURCELL,161653,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40087C,40087C0215G,2007-11-16,548.5,AE,Digital,2021,Arkansas and Canadian River,False,,,,,,,0,0
QKCYOHXA,39.97051805,-81.29860963,WNS2306,181 Broadway Street,,,OH,,Other,,Building,Quaker City,Owned,Central Office,18,3149.7,10334,765.0,735 AND ABOVE,numeric,KAMMER (765KV),133972,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3149.7,765.0,KAMMER (765KV),133972,NOT AVAILABLE,mapped,AE,,True,,39059C,39059C0331D,2011-08-16,0.0,AE,Digital,2007,Ohio_DU_updates,False,,,221.5,Riverine,R5UBH,16.304,2,24.935
RCFDOHXA,41.23925717,-81.6557576,,4676 West Streetsboro Road,,,OH,,Interesting,,Building,Richfield,Owned,Central Office,27,2216.4,7272,138.0,100-161,numeric,TAP137138 - WEST AKRON,130380,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2216.4,138.0,TAP137138 - WEST AKRON,130380,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0085F,2016-04-19,,,Digital,2007,Ohio_DU_updates,False,,,377.3,Riverine,R4SBC,0.297,6,3.106
TRNYTXXH,30.85154,-95.40012,WNS1293,75 FRONT ST @ F.M. 980 Riverside TX 77367 US,,,TX,,Other,,Building,Riverside,Owned,Central Office,10,800.5,2626,69.0,UNDER 100,numeric,,313722,"ENTERGY TEXAS, INC.",AC; OVERHEAD,NOT AVAILABLE,N,810.9,138.0,,304605,SAM HOUSTON ELECTRIC COOP INC,mapped,A,,True,,48471C,48471C0275D,2011-08-16,0.0,A,Digital,1983,Riverside,False,,,18.7,Riverine,R4SBC,4.167,12,13.529
GRQYNCXA,35.5720107499999,-80.4178416,WNS1932,8145 Highway 52,,,NC,,Interesting,,Building,Rockwell,Owned,Central Office,30,1563.9,5131,230.0,220-287,numeric,,137895,"DUKE ENERGY CAROLINAS, LLC",AC; OVERHEAD,IN SERVICE,Y,1563.9,230.0,,137895,"DUKE ENERGY CAROLINAS, LLC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,37159C,3710567600J,2009-06-16,,,Digital,1983,Rockwell,False,,,159.5,Freshwater Pond,PUBHh,1.316,8,6.932
SYMRTXXA,33.59135941,-99.2600727699999,WNS2709,400 North Main Street,,,TX,,Other,,Building,Seymour,Owned,Central Office,54,325.4,1068,138.0,100-161,numeric,TAP303442,300212,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,325.4,138.0,TAP303442,300212,NOT AVAILABLE,no_nfhl_data,,,,,,,,,,Digital,1983,Seymour West,False,,,454.9,Freshwater Forested/Shrub Wetland,PFO1A,7.945,1,7.945
SHPVKYXA,37.99026484,-85.7157907099999,WNS1795,144 South Buckman Street,,,KY,,Other,,Building,Sheperdsville,Owned,Central Office,44,1061.5,3483,69.0,UNDER 100,numeric,TAP138391,122569,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2550.6,161.0,CAMPGROUND - TAP138385,142163,NOT AVAILABLE,mapped,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,False,,21029C,21029C0177G,2025-10-16,9.7,AE,Digital,1983,Shepherdsville,False,,,,,,,0,0
SHRDARXA,34.3065086399999,-92.398274,WNS1404,209 East Center,,,AR,,Other,,Building,Sheridan,Owned,Central Office,33,892.2,2927,115.0,100-161,numeric,POYEN - TAP149972,145828,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,892.2,115.0,POYEN - TAP149972,145828,ENTERGY ARKANSAS INC,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05053C,05053C0192C,2017-07-18,354.3,AE,Digital,1983,Sheridan,False,,,443.6,Riverine,R5UBH,4.231,1,4.231
SHDNKYXA,37.5251636699999,-85.89526014,WNS1801,21 1st Street,,,KY,,Other,,Building,SONORA,Owned,Central Office,22,502.8,1650,69.0,UNDER 100,numeric,TAP155030,119554,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,11538.3,345.0,BROWN PLANT - HARDIN,141214,KENTUCKY UTILITIES CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21093C,21093C0445E,2025-10-16,,,Digital,1983,Sonora,False,,,133.1,Freshwater Pond,PUSC,0.185,8,24.983
STWLOKXA,35.81283854,-94.6278948,WNS2368,116 South 1st Street,,,OK,,Other,,Building,Stilwell,Owned,Central Office,28,39.4,129,69.0,UNDER 100,numeric,,127349,NORTHEAST OKLAHOMA ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,1894.1,161.0,TAP149396,137547,PUBLIC SERVICE CO OF OKLAHOMA,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40001C,40001C0260D,2010-11-26,295.2,AE,Digital,1980,Stilwell West,False,,,305.9,Freshwater Forested/Shrub Wetland,PFO1A,7.709,3,12.984
SGLDTXXE,29.63625224,-95.5981813199999,WNS2726,12626 Dairy Ashford Road,,,TX,,Other,,Building,Sugar Land,Owned,Central Office,159,843.9,2769,138.0,100-161,numeric,ALIEF,306408,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",AC; OVERHEAD,IN SERVICE,N,843.9,138.0,ALIEF,306408,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48157C,48157C0165L,2014-04-02,,,Digital,1992,Alief,False,,,9.7,Freshwater Emergent Wetland,PEM1Cx,2.268,4,5.839
SGLDTXXD,29.5860816699999,-95.62071487,WNS2722,1850 Austin Parkway,,,TX,,Other,,Building,Sugar Land,Owned,Central Office,64,555.5,1823,138.0,100-161,numeric,IMPERIAL - TAP305071,306936,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",AC; OVERHEAD,IN SERVICE,N,555.5,138.0,IMPERIAL - TAP305071,306936,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",mapped,X,AREA WITH REDUCED FLOOD RISK DUE TO LEVEE,False,,48157C,48157C0280L,2014-04-02,36.9,A,Digital,1992,Missouri City,False,,,65.9,Freshwater Emergent Wetland,PEM1Fx,2.057,3,11.977
SUVLGAXA,34.4815202899999,-85.34870994,WNS1584,66 West Washington Street,,,GA,,Interesting,,Building,Summerville,Owned,Central Office,33,1283.7,4212,,100-161,class_band,TAP149900,129537,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,1392.8,115.0,,105696,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13055C,13055C0176D,2008-09-26,810.8,A,Digital,1981,Summerville,False,,,107.8,Riverine,R5UBH,16.752,1,16.752
SWNYTXXA,29.03860427,-95.6995736899999,WNS2733,202 Pecan Street,,,TX,,Other,,Building,Sweeny,Owned,Central Office,29,2177.0,7142,138.0,100-161,numeric,SWEENY,311105,TEXAS-NEW MEXICO POWER CO.,AC; OVERHEAD,IN SERVICE,N,2177.0,138.0,SWEENY,311105,TEXAS-NEW MEXICO POWER CO.,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48039C,48039C0565K,2020-12-30,370.4,AE,Digital,1992,Sweeny,False,,,9.0,Riverine,R4SBC,1.342,10,12.594
SYVNGAXA,32.7517568299999,-81.6332240899999,WNS1585,303 East Ogeechee Street,,,GA,,Other,,Building,Sylvania,Owned,Central Office,12,1059.1,3475,115.0,100-161,numeric,,156252,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1059.1,115.0,,156252,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13251C,13251C0195C,2010-07-22,267.1,A,Digital,1981,Sylvania North,False,,,331.5,Freshwater Forested/Shrub Wetland,PFO1A,42.601,1,42.601
TCMSOKXB,35.25843195,-96.9359090699999,WNS2370,112 East Park Street,,,OK,,Other,,Building,Tecumseh,Owned,Central Office,33,1033.9,3392,69.0,UNDER 100,numeric,,125350,OKLAHOMA GAS & ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,2056.3,138.0,TAP149653,131459,OKLAHOMA GAS & ELECTRIC CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40125C,40125C0220J,2019-05-16,300.4,A,Digital,1980,Shawnee,False,,,267.4,Riverine,R4SBC,2.021,1,2.021
THTNGAXA,32.8869667499999,-84.3254854999999,WNS3198,118 East Gordon Street,,,GA,,Other,,Building,Thomaston,Owned,Central Office,53,1274.4,4181,115.0,100-161,numeric,,149165,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1274.4,115.0,,149165,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13293C,13293C0089D,2009-09-25,611.2,A,Digital,1981,Thomaston,False,,,,,,,0,0
THTNGAXB,32.9334372699999,-84.3334017899999,WNS3284,1444 Highway 19 N,,,GA,,Other,,Building,Thomaston,Owned,Central Office,15,67.3,221,,NOT AVAILABLE,not_published,,132150,GEORGIA POWER CO,OVERHEAD,NOT AVAILABLE,N,1475.2,115.0,,114137,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13293C,13293C0087D,2009-09-25,903.4,AE,Digital,1981,Thomaston,False,,,294.6,Riverine,R4SBC,0.443,3,2.189
TPTNIAXO,41.77051661,-91.12666418,WNS1668,506 Meridian,,,IA,,Other,,Building,Tipton,Owned,Central Office,25,334.0,1096,69.0,UNDER 100,numeric,TIPTON,148041,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5801.4,115.0,EAST CALAMUS - SUTLIFF,123654,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19031C,19031C0144C,2013-08-19,671.6,A,Digital,2002,Iowa_2007_Anamosa,False,,,,,,,0,0
TOLDIAXO,41.98152657,-92.5812656199999,WNS1669,1201 South County Road,,,IA,,Other,,Building,Toledo,Owned,Central Office,23,4782.3,15690,115.0,100-161,numeric,MARSHALLTOWN,119395,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4782.3,115.0,MARSHALLTOWN,119395,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19171C,19171C0430E,2021-10-07,959.5,AE,Digital,2002,Marshalltown_Grinnell_Leon,False,,,321.3,Riverine,R4SBC,0.88,2,2.812
TRARIAXO,42.19143728,-92.46705144,WNS1670,505 3rd Street,,,IA,,Other,,Building,Traer,Owned,Central Office,10,4717.4,15477,161.0,100-161,numeric,TRAER,138452,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4717.4,161.0,TRAER,138452,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19171C,19171C0205D,2021-10-07,384.2,A,Digital,2002,Marshalltown_Grinnell_Leon,False,,,440.5,Freshwater Pond,PUBGx,0.768,5,10.649
TRINGAXA,34.54083387,-85.31313762,WNS1588,207 Allgood Street,,,GA,,Other,,Building,Trion,Owned,Central Office,21,438.3,1438,115.0,100-161,numeric,,116780,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,438.3,115.0,,116780,GEORGIA POWER CO,mapped,AE,,True,,13055C,13055C0062D,2008-09-26,0.0,AE,Digital,1981,Trion,False,,,244.3,Riverine,R4SBC,2.293,2,174.72
BRAROKXB,36.0575717899999,-95.8690106199999,WNS2371,7200 S Mingo Rd,,,OK,,Other,,Building,Tulsa,Owned,Central Office,226,434.3,1425,138.0,100-161,numeric,TAP168566,169948,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,434.3,138.0,TAP168566,169948,PUBLIC SERVICE CO OF OKLAHOMA,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40143C,40143C0386M,2024-09-12,310.5,AE,Digital,1980,Broken Arrow,False,,,80.4,Riverine,R4SBC,0.282,8,51.701
TWBGOHIR,41.3112491199999,-81.4423444499999,,2684 East Aurora Road,,,OH,,Interesting,,Building,Twinsburg,Owned,Central Office,,423.1,1388,,NOT AVAILABLE,not_published,CASE - TWINSBURG,122195,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,974.0,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0062F,2016-04-19,339.5,AE,Digital,2007,Ohio_DU_updates,False,,,304.7,Riverine,R5UBH,1.876,7,111.976
TWBGOHXA,41.31113087,-81.44232343,,2684 Route 82,,,OH,,Interesting,,Building,Twinsburg,TBD,Central Office,99,410.9,1348,,NOT AVAILABLE,not_published,CASE - TWINSBURG,122195,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,987.2,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0062F,2016-04-19,338.4,AE,Digital,2007,Ohio_DU_updates,False,,,291.7,Riverine,R5UBH,1.876,7,111.976
VNBGKYXA,38.5941079999999,-83.321195,WNS1806,403 Fairlane Dr.,,,KY,,Other,,Building,Vanceburg,Owned,Central Office,44,2469.8,8103,765.0,735 AND ABOVE,numeric,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2469.8,765.0,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE,mapped,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,False,,21135C,21135C0227D,2013-04-16,15.7,AE,Digital,1982,Vanceburg,False,,,254.2,Freshwater Forested/Shrub Wetland,PFO1Ah,1.155,6,225695.521
VIANOK05,35.49846823,-94.9714586,,109 Blackstone St,,,OK,,Other,,Building,Vian,Owned,Central Office,13,512.6,1682,69.0,UNDER 100,numeric,TAP159661,161624,OKLAHOMA GAS & ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,1873.9,161.0,WEBBERS FALLS,137566,SOUTHWESTERN POWER ADMINISTRATION,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40135C,40135C0380F,2010-09-29,917.7,A,Digital,1980,Vian,False,,,366.1,Freshwater Forested/Shrub Wetland,PFO1F,0.446,2,3.856
VILNARXA,35.0831462599999,-92.2113457699999,,1078 Main Street,,,AR,,Other,,Building,Vilonia,Owned,Central Office,2,3068.5,10067,161.0,100-161,numeric,,140405,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,3068.5,161.0,,140405,ENTERGY ARKANSAS INC,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05045C,05045C0329H,2006-12-19,91.5,AE,Digital,,AR_Scalable,False,,,150.3,Riverine,R4SBC,52.631,3,52.912
WGNROKXD,35.9589769999999,-95.3675769999999,WNS2375,Rear Of 812 E. Cherokee,,,OK,,Other,,Building,Wagoner,Owned,Central Office,38,410.8,1348,69.0,UNDER 100,numeric,TAP159676,161641,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,1648.8,138.0,TAP149257 - TAP149258,138806,PUBLIC SERVICE CO OF OKLAHOMA,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40145C,40145C0350H,2012-04-17,613.5,AE,Digital,1981,Wagoner East,False,,,490.5,Riverine,R5UBF,0.082,1,0.082
WASHIAXO,41.3001165299999,-91.6896805899999,WNS1674,217 East 2nd Street,,,IA,,Other,,Building,Washington,Owned,Central Office,33,9067.5,29749,345.0,345,numeric,TAP140530 - SUB T,126581,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,9067.5,345.0,TAP140530 - SUB T,126581,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19183C,19183C0290B,2013-01-16,,,Digital,2005,SW SE Iowa,False,,,,,,,0,0
WFRKARXA,35.9236825699999,-94.1893365899999,WNS1411,265 Wheeler Street,,,AR,,Other,,Building,West Fork,Owned,Central Office,19,5349.5,17551,69.0,UNDER 100,numeric,GREENLAND - TAP149406,101377,SOUTHWESTERN ELECTRIC POWER CO,AC; OVERHEAD,IN SERVICE,Y,13821.3,161.0,WESTSIDE WASTEWATER TREATMENT PLANT - FAYETTEVILLE SOUTH,112897,SOUTHWESTERN ELECTRIC POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05143C,05143C0365G,2024-01-25,326.0,AE,Digital,1980,West Fork,False,,,107.2,Riverine,R4SBC,2.226,4,5.147
WLBGIAXO,41.66044645,-92.00825998,WNS1676,105 West Welsh,,,IA,,Other,,Building,Williamsburg,Owned,Central Office,28,6883.3,22583,345.0,345,numeric,MONTEZUMA SWITCHING STATION - HILLS,131905,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,N,6883.3,345.0,MONTEZUMA SWITCHING STATION - HILLS,131905,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19095C,19095C0192F,2021-10-21,357.8,AE,Digital,2002,Marshalltown_Grinnell_Leon,False,,,468.2,Freshwater Pond,PUBFh,0.835,2,1.669
WNDRGAXA,33.99464785,-83.72118785,WNS1594,74 Woodlawn Avenue,,,GA,,Interesting,,Building,Winder,Owned,Central Office,119,2240.1,7350,230.0,220-287,numeric,WINDER,146341,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,2240.1,230.0,WINDER,146341,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13013C,13013C0126D,2022-12-01,,,Digital,1981,Winder South,False,,,,,,,0,0
ASHTOHXA,41.86554916,-80.78344219,WNS2238,4616 Park Avenue,,,OH,,Interesting,,Building,WYMAN,Owned,Central Office,125,1718.1,5637,345.0,345,numeric,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,1718.1,345.0,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39007C,39007C0156D,2007-12-18,277.1,AE,Digital,2007,Ohio_DU_updates,False,,,348.9,Riverine,R5UBH,6.949,2,32.807
ZNTNKYXA,38.0672,-85.66875,WNS1811,135 Windy Hill Spur,,,KY,,Other,,Building,Zoneton,Owned,Central Office,54,1398.7,4589,345.0,345,numeric,MIDDLETOWN 345 KV,106915,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1398.7,345.0,MIDDLETOWN 345 KV,106915,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21029C,21029C0060G,2025-10-16,264.4,A,Digital,1983,Brooks,False,,,156.8,Riverine,R4SBC,0.747,7,45.968
