site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m,metro_urban_area_at_point,metro_urban_area_at_point_pop,metro_250k_nearest_name,metro_250k_nearest_m,metro_250k_nearest_pop,metro_1m_nearest_name,metro_1m_nearest_m,metro_1m_nearest_pop,dc_nearest_m,dc_nearest_name,dc_nearest_city,dc_nearest_state,dc_nearest_networks,dc_nearest_peeringdb_url,dc_hub_nearest_m,dc_hub_nearest_name,dc_hub_nearest_city,dc_hub_nearest_networks,dc_count_within_25km,dc_count_within_50km,dc_max_networks_within_50km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
ASLDKYXA,38.4758,-82.64385,WNS1701,619 15th Street,,,KY,,Interesting,,Building,Ashland,Owned,Central Office,232,693.0,2274,69.0,UNDER 100,numeric,BELLEFONTE,157481,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,2285.2,138.0,BELLEFONTE - NORTH PROCTORVILLE SUBSTATION,150356,NOT AVAILABLE,1444.9,[unnamed UNKNOWN121253],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,121253,3267.3,[unnamed UNKNOWN121310],138.0,1,,,,15,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21019C,21019C0057E,2021-01-29,210.2,AE,Digital,1983,Ashland,False,,,,,,,0,0,"Huntington, WV--KY--OH",200157,"Cincinnati, OH--KY",142384,1686744,"Cincinnati, OH--KY",142384,1686744,83554,SecureNet,South Charleston,WV,1,https://peeringdb.com/fac/14499,184028,"Cologix, Inc.",Columbus,30,0,0,0,5,17,3.4,907,1760,3036,5980,276,380,Crabbe Elementary School,public,Ashland,2,3,3,0,158,St Paul Lutheran Church,Ashland,13,17,894,Woodland Oaks,110,4,0,1,916,KING'S DAUGHTERS' MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
MEDSKYXA,38.4096499699999,-82.71303235,WNS1703,9216 Highway 60,,,KY,,Interesting,,Building,Ashland,Owned,Central Office,76,905.4,2970,69.0,UNDER 100,numeric,BELLEFONTE - PRINCESS,105204,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1930.5,765.0,BAKER - HANGING ROCK,109099,NOT AVAILABLE,2972.6,PRINCESS,SUBSTATION,69.0,69.0,Y,2,IN SERVICE,"IMAGERY, http://www.pjm.com/-/media/markets-ops/trans-service/trans-fac/aepsct.ashx",121312,6769.6,[unnamed UNKNOWN121266],138.0,1,,,,8,138.0,mapped,AE,,True,,21019C,21019C0062D,2013-08-05,0.0,AE,Digital,1983,Ashland,False,,,148.7,Riverine,R5UBH,57.6,2,57.864,"Huntington, WV--KY--OH",200157,"Cincinnati, OH--KY",140809,1686744,"Cincinnati, OH--KY",140809,1686744,88912,SecureNet,South Charleston,WV,1,https://peeringdb.com/fac/14499,190350,"Cologix, Inc.",Columbus,30,0,0,0,6,15,12.6,254,650,920,2221,48,2279,Boyd County Middle School,public,Ashland,0,0,0,0,458,Meade Station Church Of God,Ashland,1,1,4229,Boyd Nursing and Rehabilitation,60,3,0,0,,,,,,0
ADBNIAXO,41.72127167,-94.9293833299999,WNS1601,620 LEROY,,,IA,,Other,,Building,Audubon,Owned,Central Office,30,1482.3,4863,69.0,UNDER 100,numeric,,169313,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,14423.2,161.0,EXIRA,144694,NOT AVAILABLE,2716.2,[unnamed UNKNOWN168109],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,168109,,,,,,,,1,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19009C,19009C0131D,2016-05-02,467.4,AE,Digital,2002,Iowa_2008_DNR_update,False,,,,,,,0,0,,,"Omaha, NE--IA",85375,819508,"Kansas City, MO--KS",263314,1674218,90047,OneNeck IT Solutions LLC,Waukee,IA,2,https://peeringdb.com/fac/12304,98263,"1623 Farnam, LLC",Omaha,49,0,0,0,5,10,2.5,792,1555,1065,2097,148,275,Audubon Elementary School,public,Audubon,1,2,2,0,276,A L C Women Of Our Saviour Lutheran Church,Audubon,2,3,636,Friendship Home Association,46,4,1,1,1025,AUDUBON COUNTY MEMORIAL HOSPITAL,Critical Access Hospitals,Yes,Exact,1
AURROHXA,41.31715803,-81.3465993899999,WNS2239,27 East  Garfield Road,,,OH,,Other,,Building,Aurora,Owned,Central Office,70,1093.5,3588,,NOT AVAILABLE,not_published,CASE - AURORA,110477,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,3804.2,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC.",1317.8,AURORA,SUBSTATION,,,N,2,IN SERVICE,OpenStreetMap,153850,6868.4,SHALERSVILLE,138.0,1,10767.4,CHAMBERLIN,345.0,17,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39133C,39133C0028D,2009-08-18,748.0,A,Digital,2007,Ohio_DU_updates,False,,,112.8,Freshwater Pond,PUBG,0.222,4,2.554,"Cleveland, OH",1712178,"Cleveland, OH",0,1712178,"Cleveland, OH",0,1712178,22629,Expedient,Cleveland,OH,3,https://peeringdb.com/fac/8464,35101,H5 Data Centers,Cleveland,20,4,18,20,5,24,10.4,506,1097,1154,2679,54,389,Craddock Elementary School,public,Aurora,2,3,3,0,455,Church In Aurora,Aurora,2,5,1301,AVENUE AT AURORA,98,5,0,2,,,,,,0
BNBGOHXA,41.3856989499999,-81.34062923,WNS1052,8425 Baindridge Road,,,OH,,Interesting,,Building,Bainbridge,Owned,Central Office,64,3863.8,12677,345.0,345,numeric,LEROY CENTER,158468,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,3863.8,345.0,LEROY CENTER,158468,"AMERICAN TRANSMISSION SYSTEMS, INC.",4980.6,TREAT,SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,153873,5083.8,NORWAY,138.0,2,10800.7,[unnamed UNKNOWN137113],345.0,10,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39055C,39055C0214D,2009-06-16,,,Digital,2007,Ohio_DU_updates,False,,,103.5,Riverine,R4SBC,0.739,10,16.193,"Cleveland, OH",1712178,"Cleveland, OH",0,1712178,"Cleveland, OH",0,1712178,16968,BlueBridge Networks,Mayfield Heights,OH,0,https://peeringdb.com/fac/8722,31616,H5 Data Centers,Cleveland,20,4,18,20,354,972,1237.2,215,410,1071,2565,23,3046,Kenston Middle School,public,Chagrin Falls,0,0,0,0,444,Bahais Of Bainbridge Township,Chagrin Falls,1,2,3191,ELIZA AT CHAGRIN FALLS,29,3,0,0,,,,,,0
CRNLGA01,34.4972084699999,-83.54997767,WNS0048,2000 Communications Boulevard,,,GA,,Interesting,,Building,Baldwin,Owned,Central Office,11,169.0,554,115.0,100-161,numeric,TAP153139,128010,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,169.0,115.0,TAP153139,128010,GEORGIA POWER CO,1297.7,[unnamed UNKNOWN110332],SUBSTATION,115.0,115.0,Y,1,IN SERVICE,IMAGERY,110332,1297.7,[unnamed UNKNOWN110332],115.0,1,12073.6,[unnamed UNKNOWN111238],230.0,10,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13137C,13137C0281D,2018-01-05,744.6,AE,Digital,1982,Baldwin,False,,,121.2,Riverine,R4SBC,2.265,6,4.927,"Cornelia--Baldwin, GA",19489,"Atlanta, GA",41463,5100112,"Atlanta, GA",41463,5100112,69309,"QTS Realty Trust, Inc.",Suwanee,GA,11,https://peeringdb.com/fac/580,112115,Digital Realty,Atlanta,77,0,0,0,0,0,158.3,198,511,1045,2940,94,1281,Baldwin Elementary School,public,Baldwin,0,1,1,0,1830,Wat Lao Buddharam Khambouneheuang Inc,Baldwin,0,0,1198,Pruitthealth - Scenic View,148,5,0,1,,,,,,0
BBVLKYXA,36.86533403,-83.88827335,WNS1705,207 South Main Street,,,KY,,Other,,Building,Barbourville,Owned,Central Office,28,1120.3,3676,,100-161,class_band,,141842,BARBOURVILLE UTILITY COMM,OVERHEAD,IN SERVICE,Y,2876.9,161.0,TAP155041,117373,NOT AVAILABLE,3193.6,[unnamed UNKNOWN109489],SUBSTATION,161.0,,Y,2,IN SERVICE,IMAGERY,109489,3193.6,[unnamed UNKNOWN109489],161.0,2,14116.6,PINEVILLE,500.0,8,161.0,mapped,X,AREA WITH REDUCED FLOOD RISK DUE TO LEVEE,False,,21121C,21121C0232G,2021-05-18,156.3,AE,Digital,1984,Barbourville,False,,,195.2,Riverine,R2UBH,937.182,2,938.344,"Barbourville, KY",5998,"Knoxville, TN",75140,597257,"Nashville-Davidson, TN",227639,1158642,99502,Peace Communications (Formerly Nexus Group),Knoxville,TN,5,https://peeringdb.com/fac/234,268887,H5 Data Centers,Nashville,23,0,0,0,32,71,10.2,419,1202,1267,3022,115,122,Knox Inspire Academy,public,Barbourville,8,9,9,0,509,First Christian Church,Barbourville,5,5,336,Barbourville Health and Rehabilitation Center,135,1,1,1,2150,KNOX COUNTY HOSPITAL,Critical Access Hospitals,Yes,Exact,0
FRVWOHXA,40.0594973999999,-81.22041851,WNS2241,32699 Old National Road,,,OH,,Interesting,,Building,Barnesville,Owned,Central Office,28,8973.4,29440,138.0,100-161,numeric,SPEIDEL - BARNESVILLE,166848,OHIO POWER CO,AC; OVERHEAD,UNDER CONSTRUCTION,Y,8973.4,138.0,SPEIDEL - BARNESVILLE,166848,OHIO POWER CO,8993.0,BARNESVILLE,SUBSTATION,138.0,,Y,2,IN SERVICE,"IMAGERY, https://aeptransmission.com/ohio/Barnesville-Summerfield/docs/Barnesville-Summerfield_Factsheet_V2.pdf",163632,8993.0,BARNESVILLE,138.0,2,,,,2,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39013C,39013C0150E,2006-04-05,,,Digital,2007,Ohio_DU_updates,False,,,251.4,Freshwater Pond,PUBGx,0.488,8,7.955,,,"Canton, OH",74639,295319,"Pittsburgh, PA",77032,1745039,82994,"LightSpeed Technologies, LLC",Canton,OH,1,https://peeringdb.com/fac/15455,112223,"DataBank, Ltd.",Pittsburgh,37,0,0,0,7,17,980.9,5,9,51,93,20,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
BEREKYXA,37.57334353,-84.2857390799999,WNS1709,310 Center Street,,,KY,,Other,,Building,Berea,Owned,Central Office,90,517.7,1698,69.0,UNDER 100,numeric,TAP155090,110267,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4214.9,138.0,,139609,NOT AVAILABLE,1038.5,[unnamed UNKNOWN129944],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,129944,4214.9,[unnamed UNKNOWN129937],138.0,3,,,,12,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21151C,21151C0358D,2017-12-21,398.6,AE,Digital,1984,Berea,False,,,467.7,Riverine,R4SBC,1.352,2,1.849,"Berea, KY",16158,"Lexington-Fayette, KY",42248,315631,"Cincinnati, OH--KY",143637,1686744,55748,QX.Net,Lexington,KY,0,https://peeringdb.com/fac/5839,269621,H5 Data Centers,Nashville,23,0,0,0,36,54,9.8,436,1976,1949,5009,85,953,Berea Community High School,public,Berea,0,4,4,0,263,Upward Bound Ministries Inc,Berea,4,12,2313,The Terrace Nursing and Rehabilitation Center,102,4,0,0,147,CHI SAINT JOSEPH BEREA NF,Critical Access Hospitals,Yes,Exact,1
SHBGKYAB,38.2426062099999,-83.87447858,,160 Old Highway 11,,,KY,,Other,,Building,BETHEL,Owned,Central Office,3,8150.7,26741,345.0,345,numeric,,137336,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,8150.7,345.0,,137336,"EAST KENTUCKY POWER COOP, INC",14703.1,[unnamed UNKNOWN121760],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,IMAGERY,121760,,,,,,,,0,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21011C,21011C0125C,2010-12-17,,,Digital,1985,Owingsville,False,,,131.7,Freshwater Pond,PUBHh,0.088,6,54.814,,,"Lexington-Fayette, KY",49858,315631,"Cincinnati, OH--KY",84049,1686744,58736,QX.Net,Lexington,KY,0,https://peeringdb.com/fac/5839,220739,"Cologix, Inc.",Columbus,30,0,0,0,19,52,1414.7,21,45,57,143,4,,,,,0,0,0,0,707,Bethel Christian Church,Sharpsburg,1,1,,,,,0,0,,,,,,0
BLVIGABW,34.8640250999999,-83.9848088499999,WNS3282,40 River Road Connector,,,GA,,Interesting,,Building,Blairsville,Owned,Central Office,2,1920.1,6300,161.0,100-161,numeric,YOUNGCANE - BLAIRSVILLE,140846,TENNESSEE VALLEY AUTHORITY,AC; OVERHEAD,IN SERVICE,N,1920.1,161.0,YOUNGCANE - BLAIRSVILLE,140846,TENNESSEE VALLEY AUTHORITY,2602.7,BLAIRSVILLE,SUBSTATION,161.0,,N,5,IN SERVICE,"IMAGERY, OpenStreetMap",155249,2602.7,BLAIRSVILLE,161.0,5,,,,4,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13291C,13291C0151D,2007-09-28,362.5,AE,Digital,1982,Coosa Bald,False,,,391.4,Riverine,R3UBH,260.588,7,3773.36,,,"Atlanta, GA",52896,5100112,"Atlanta, GA",52896,5100112,88966,"BalsamWest FiberNET, LLC",Sylva,NC,0,https://peeringdb.com/fac/14343,126539,"QTS Realty Trust, Inc.",Atlanta,22,0,0,0,72,147,218.8,106,225,485,812,25,3252,Union County Middle School,public,Blairsville,0,0,0,0,884,New Hope Fellowship,Blairsville,0,3,3195,UNION COUNTY NURSING HOME,150,4,0,0,3189,UNION GENERAL HOSPITAL,Acute Care Hospitals,No,Exact,0
BLKLGAXA,31.3825399999999,-84.957519,WNS0261,15166 River St,,,GA,,Other,,Building,Blakely,Owned,Central Office,35,3512.7,11525,115.0,100-161,numeric,,135585,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,3512.7,115.0,,135585,GEORGIA POWER CO,3559.9,[unnamed UNKNOWN111113],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,111113,3559.9,[unnamed UNKNOWN111113],115.0,2,,,,3,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13099C,13099C0125B,2009-09-02,,,Digital,1983,Blakely North,False,,,278.6,Freshwater Forested/Shrub Wetland,PSS1Ch,1.279,7,15.083,,,"Columbus, GA--AL",103260,267746,"Atlanta, GA",210182,5100112,115885,EdgeConneX Inc.,Tallahassee,FL,3,https://peeringdb.com/fac/2074,267760,"Equinix, Inc.",Atlanta,23,0,0,0,1,5,12.9,28,61,287,596,30,1081,Early County Elementary School,public,Blakely,0,1,1,0,2365,Body Of Christ Ministry Inc,Blakely,0,0,1410,EARLY MEMORIAL NURSING FACILITY,127,1,0,1,1429,LIFEBRITE COMMUNITY HOSPITAL OF EARLY,Critical Access Hospitals,Yes,Non_Exact,1
BRFRFLXA,29.96008262,-82.9279976299999,,108 Drane St Nw| Branford| FL| 32008,,,FL,,Other,,Building,Branford,Owned,Central Office,20,4254.5,13958,69.0,UNDER 100,numeric,FORT WHITE,125356,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,10809.3,230.0,FORT WHITE,112825,"DUKE ENERGY FLORIDA, LLC",4347.0,[unnamed UNKNOWN107673],SUBSTATION,69.0,,N,3,IN SERVICE,IMAGERY,107673,14290.7,FORT WHITE,230.0,10,14290.7,FORT WHITE,230.0,5,69.0,mapped,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,False,,12121C,12121C0433B,2007-09-28,276.0,AE,Digital,1984,Branford,False,,,328.6,Freshwater Forested/Shrub Wetland,PFO6F,101.831,2,6957.687,,,"Jacksonville, FL",102052,1247374,"Jacksonville, FL",102052,1247374,128775,"Cologix, Inc.",Jacksonville,FL,34,https://peeringdb.com/fac/1946,128775,"Cologix, Inc.",Jacksonville,34,0,0,0,1,5,1.8,226,517,367,820,123,363,BRANFORD HIGH SCHOOL,public,BRANFORD,1,2,2,0,247,Lebanon Baptist Church,Branford,3,3,,,,,0,0,,,,,,0
BRHDKYXA,37.3416834599999,-84.44990833,,4297 Highway 70,,,KY,,Other,,Building,BRODHEAD,Owned,Central Office,14,2484.0,8150,69.0,UNDER 100,numeric,TAP155074,103401,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,13147.4,345.0,BROWN PLANT,124041,NOT AVAILABLE,4185.5,TAP155074,TAP,69.0,69.0,Y,3,IN SERVICE,IMAGERY,155074,,,,,,,,7,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21203C,21203C0175C,2009-08-03,,,Digital,1985,Maretburg,False,,,255.1,Freshwater Pond,PUBHh,0.228,4,3.365,,,"Lexington-Fayette, KY",64434,315631,"Cincinnati, OH--KY",166919,1686744,78190,QX.Net,Lexington,KY,0,https://peeringdb.com/fac/5839,243855,H5 Data Centers,Nashville,23,0,0,0,81,188,2314.7,0,0,92,212,6,,,,,0,0,0,0,3893,1 Voice Ministry Inc,Brodhead,0,0,,,,,0,0,,,,,,0
BRAROKXA,36.0526137,-95.7918259599999,WNS2324,114 West Broadway,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,150,1312.2,4305,138.0,100-161,numeric,,114979,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,1312.2,138.0,,114979,PUBLIC SERVICE CO OF OKLAHOMA,1490.4,[unnamed UNKNOWN118409],SUBSTATION,138.0,138.0,Y,2,IN SERVICE,OpenStreetMap,118409,1490.4,[unnamed UNKNOWN118409],138.0,2,9153.0,ONETA,345.0,28,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40143C,40143C0391L,2016-09-30,564.8,AE,Digital,1980,Broken Arrow,False,,,,,,,0,0,"Tulsa, OK",722810,"Tulsa, OK",0,722810,,,,6519,"TierPoint, LLC",Tulsa,OK,6,https://peeringdb.com/fac/8591,179289,"RACK59 Partners, LLC",Oklahoma City,25,7,7,11,0,0,3.3,1021,2177,3898,8458,195,261,SUMMIT CHRISTIAN ACADEMY,private,BROKEN ARROW,1,2,1,1,504,Diocese Of Saint Anthony,Broken Arrow,4,13,500,"BROKEN ARROW NURSING HOME, INC",101,4,1,3,2875,ASCENSION ST JOHN BROKEN ARROW,Acute Care Hospitals,Yes,Exact,0
BRAROKXC,35.99867768,-95.7968520799999,WNS2325,5301 South Elm Place W,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,109,679.4,2229,138.0,100-161,numeric,TAP149292,109171,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,679.4,138.0,TAP149292,109171,PUBLIC SERVICE CO OF OKLAHOMA,1872.8,TAP148911,TAP,138.0,138.0,Y,3,IN SERVICE,IMAGERY,148911,1872.8,TAP148911,138.0,3,8545.5,ONETA,345.0,14,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40143C,40143C0456M,2016-09-30,200.4,A,Digital,1980,Leonard,False,,,219.9,Riverine,R4SBC,3.51,5,6.776,"Tulsa, OK",722810,"Tulsa, OK",0,722810,,,,11486,"TierPoint, LLC",Tulsa,OK,6,https://peeringdb.com/fac/8591,176902,"RACK59 Partners, LLC",Oklahoma City,25,6,7,11,334,594,75.1,1163,2544,4117,9994,110,1404,LEISURE PARK ES,public,Broken Arrow,0,2,2,0,122,Rose Of Sharon Inc,Broken Arrow,5,9,4269,Village Health Care Center,90,1,0,0,,,,,,0
BRAROKXD,36.0896024099999,-95.7905582,WNS2327,201 East Omaha Street,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,106,197.9,649,138.0,100-161,numeric,TAP149299,139395,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,197.9,138.0,TAP149299,139395,PUBLIC SERVICE CO OF OKLAHOMA,1704.7,[unnamed UNKNOWN118402],SUBSTATION,138.0,138.0,Y,2,IN SERVICE,OpenStreetMap,118402,1704.7,[unnamed UNKNOWN118402],138.0,2,11641.8,ONETA,345.0,31,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40143C,40143C0385M,2016-09-30,732.9,A,Digital,1980,Broken Arrow,False,,,166.2,Riverine,R4SBC,0.937,10,11.541,"Tulsa, OK",722810,"Tulsa, OK",0,722810,,,,4536,TulsaConnect,Tulsa,OK,1,https://peeringdb.com/fac/5835,180839,"RACK59 Partners, LLC",Oklahoma City,25,7,7,11,932,1717,408.1,1417,3318,3986,9923,98,146,COUNTRY LANE PRIMARY ES,public,Broken Arrow,3,3,3,0,1054,Ablaze Christian Academy Inc,Tulsa,0,4,402,Franciscan Villa,110,2,1,1,1501,ASCENSION ST JOHN BROKEN ARROW,Acute Care Hospitals,Yes,Exact,1
BRAROKXE,36.0615241599999,-95.68429788,WNS2326,1025 North 84th Street,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,38,240.9,790,345.0,345,numeric,ONETA - NORTHEASTERN (345KV),145549,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,N,240.9,345.0,ONETA - NORTHEASTERN (345KV),145549,PUBLIC SERVICE CO OF OKLAHOMA,2394.0,[unnamed UNKNOWN118450],SUBSTATION,138.0,138.0,Y,2,IN SERVICE,OpenStreetMap,118450,2394.0,[unnamed UNKNOWN118450],138.0,2,5634.9,[unnamed UNKNOWN149308],345.0,9,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40145C,40145C0120H,2012-04-17,596.5,AE,Digital,1980,Oneta,False,,,80.9,Freshwater Pond,PUBHh,0.582,12,6.724,,,"Tulsa, OK",27,722810,,,,14568,"TierPoint, LLC",Tulsa,OK,6,https://peeringdb.com/fac/8591,188667,"RACK59 Partners, LLC",Oklahoma City,25,2,7,11,77,186,431.6,265,741,810,2182,44,2994,HIGHLAND PARK ES,public,Broken Arrow,0,0,0,0,2292,Restoration Branch Of Broken Arrow,Broken Arrow,0,0,,,,,0,0,,,,,,0
BKVLKYXA,38.6825019999999,-84.067487,WNS1712,202 Madison St,,,KY,,Other,,Building,Brooksville,Owned,Central Office,16,2136.8,7011,,NOT AVAILABLE,not_published,,156601,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,4827.1,138.0,TAP137345,133681,NOT AVAILABLE,7334.5,[unnamed UNKNOWN121735],SUBSTATION,,,N,3,IN SERVICE,IMAGERY,121735,,,,,,,,2,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21023C,21023C0115F,2013-05-16,,,Digital,1984,Brooksville,False,,,309.1,Riverine,R4SBC,5.273,2,6.743,,,"Cincinnati, OH--KY",34365,1686744,"Cincinnati, OH--KY",34365,1686744,58143,CyrusOne Inc.,Florence,KY,2,https://peeringdb.com/fac/1469,183574,"Cologix, Inc.",Columbus,30,0,0,0,23,45,45.0,299,645,386,860,23,369,Taylor Elementary School,public,Brooksville,2,3,3,0,4101,First Assembly Of God,Brooksville,0,0,,,,,0,0,,,,,,0
BWFDTXXA,33.1772204099999,-102.274424499999,,101 East Tate,,,TX,,Other,,Building,Brownfield,Owned,Central Office,93,1607.4,5273,69.0,UNDER 100,numeric,GOODPASTURE - BROWNFIELD SWITCHING,300139,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,11148.1,345.0,TUCO,400314,XCEL ENERGY,880.7,BROWNFIELD CITY,SUBSTATION,69.0,,Y,0,NOT AVAILABLE,IMAGERY,303350,14922.7,TERRY CO,115.0,6,,,,3,69.0,no_nfhl_data,,,,,,,,,,Digital,2004,08_Texas_Playa,False,,,,,,,0,0,"Brownfield, TX",8264,"Lubbock, TX",42112,272280,,,,227854,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,499742,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,8,26,5.0,698,1493,2214,5132,307,709,BROWNFIELD EDUCATION CENTER,public,BROWNFIELD,1,3,3,0,167,Our Promise Youth Academy Inc,Brownfield,8,11,486,BROWNFIELD REHABILITATION AND CARE CENTER,54,5,1,2,1241,BROWNFIELD REGIONAL MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
BRSDKYXA,36.98978863,-84.5993733199999,WNS1715,53 E French Ave 03,,,KY,,Other,,Building,BURNSIDE,Owned,Central Office,41,676.1,2218,69.0,UNDER 100,numeric,TAP155086,101725,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1133.9,161.0,COOPER,132353,"EAST KENTUCKY POWER COOP, INC",676.1,[unnamed UNKNOWN125401],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,IMAGERY,125401,1273.9,[unnamed UNKNOWN109452],161.0,9,8300.3,[unnamed UNKNOWN109464],345.0,19,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21199C,21199C0430C,2010-07-22,520.4,AE,Digital,1981,Burnside,False,,,358.3,Freshwater Emergent Wetland,PEM1C,0.442,2,0.701,"Somerset, KY",30832,"Knoxville, TN",98988,597257,"Nashville-Davidson, TN",171131,1158642,117301,QX.Net,Lexington,KY,0,https://peeringdb.com/fac/5839,214264,H5 Data Centers,Nashville,23,0,0,0,2,1,14.1,190,329,333,602,69,517,Burnside Elementary School,public,Burnside,1,1,1,0,11,Greg Farmer Evangelistic Ministries Inc,Burnside,1,1,,,,,0,0,,,,,,0
